COUNTRY,SECVAL,SKEPTICISM,RELATIVISM,DISBELIEF,DEFIANCE,EMVAL,AUTONOMY,EQUALITY,CHOICE,VOICE,happiness
Australia,0.3952580578796562,0.3392237461318051,0.309230547277937,0.6698680808022923,0.2627099283667622,0.6354474343839541,0.5652340446991404,0.8183400315186247,0.6936701891117479,0.4645456045845272,7.17699337
Bangladesh,0.23519153970964987,0.35707643979504694,0.3640762894961571,0.13476276601195558,0.0848507122117848,0.30473526985482496,0.42584678138343296,0.38665650555081127,0.1070309487617421,0.2994064901793339,4.499217033
Brazil,0.34919722215067606,0.4881191229877656,0.34001348486799743,0.30579924211204124,0.2628570965872505,0.46783964777849324,0.32710877591757886,0.6684691043142306,0.39583624404378626,0.4799444430135222,6.190921783
Chile,0.4534297121212121,0.5544268344155844,0.4548408831168831,0.5374422673160173,0.2670089025974026,0.47392590043290045,0.3961038484848485,0.6071685941558441,0.46152408766233766,0.43090701298701295,6.436220646
China,0.3990671542662116,0.2505619184300341,0.2300642542662116,0.8368695095563139,0.2787728924914676,0.39269650784982935,0.6476679675767919,0.5375892040955631,0.20360487815699657,0.18186751535836176,5.131433964
Colombia,0.33768832828947365,0.6036995282894737,0.32105257828947364,0.306217222368421,0.11978401184210526,0.4264555532894737,0.32872800986842104,0.6317236335526316,0.30075528749999997,0.44461513157894733,5.983512402
Ecuador,0.32326075492716366,0.49293519965724086,0.4287166109682948,0.2939452836332477,0.07744598886032562,0.38568167780634105,0.26249637275064264,0.599698440445587,0.27999930848329047,0.4005324764353042,6.128010273
Germany,0.3841515704371964,0.3760376023594726,0.24639136710617626,0.6044685634975712,0.3097088230395559,0.6796517494795281,0.6090678806384455,0.8008387883414295,0.657087531575295,0.6516129909784872,7.118364334
Indonesia,0.2509451076148521,0.3073599417872876,0.3745524238514789,0.11219982284455632,0.20966826620516046,0.33371863089993703,0.43979445028319697,0.388726477658905,0.1067248432976715,0.3996284770295783,5.340295792
Iraq,0.34110651206896553,0.44091065603448276,0.5439655068965518,0.2707019267241379,0.10884800344827586,0.2633908051724138,0.23045968534482758,0.36649118793103447,0.2193708077586207,0.2372413793103448,5.099589825
Kazakhstan,0.3799234089184061,0.35579371157495254,0.5595085303605313,0.3434094165085389,0.26098192599620496,0.3783379886148007,0.43738140417457305,0.4821589990512334,0.27945378368121443,0.3143577039848197,6.00763607
Jordan,0.17413838377007607,0.15274141758241758,0.2724750633981403,0.2096727235841082,0.061664460693153,0.27144187235841083,0.3260072916314455,0.3786091893491124,0.14824795857988166,0.23290285714285716,4.638933659
South Korea,0.5638567445783133,0.4702141670682731,0.6396251373493976,0.7093200779116465,0.43626774216867464,0.4535032738955823,0.692101821686747,0.4855903036144578,0.3482967445783133,0.28802409638554216,5.840231419
Lebanon,0.3667360184409053,0.3951604082145851,0.5764911986588432,0.34288325649622803,0.1524092539815591,0.41228750628667227,0.5224923093042749,0.5517020326906957,0.20873171165129925,0.3662238055322716,5.167186737
Malaysia,0.38200470350609755,0.3973246920731707,0.6417682972560975,0.23446573856707317,0.25446027667682924,0.4198548239329268,0.5043191532012196,0.4786026288109756,0.3245538963414634,0.3719435975609756,5.338817596
Mexico,0.4267926660777385,0.640771421672556,0.5633319481743227,0.32904958951707897,0.17401781743227326,0.43687871908127207,0.32057317432273263,0.6427833851590106,0.3568874057714959,0.4272708598351001,6.549578667
Nigeria,0.2569717207207207,0.5576617936117936,0.30874854709254707,0.07092452907452908,0.0905520131040131,0.2873704529074529,0.29292925225225225,0.4072218050778051,0.09976050204750204,0.3495700573300573,5.252288342
Pakistan,0.24303613963716328,0.3625878829026938,0.26566335678944475,0.15141516877405167,0.19247812589334798,0.2484362336448598,0.2882535393073117,0.2608539626168224,0.10019892908191314,0.344438394722375,5.471553802
Peru,0.3758228375184638,0.694359483013294,0.35984952363367795,0.2916455576070901,0.15743689807976366,0.40017193722304284,0.3146232644017725,0.6495812917282127,0.24293824519940915,0.39354481536189073,5.679661274
Romania,0.31270772266666663,0.4742393457777778,0.246727104,0.3095609048888889,0.22030368266666667,0.42974350933333333,0.5226666515555556,0.6119735831111112,0.26127976355555554,0.32305395555555555,6.150878906
Thailand,0.39877511057304277,0.4226430484261501,0.38847402824858757,0.46889141323648104,0.31509195641646487,0.41409767554479415,0.502286784503632,0.5261822728006457,0.28702128974979824,0.3409002905569007,6.011561871
Turkey,0.2711319021113244,0.29132457389635313,0.24078739827255277,0.3039512792706334,0.2484643718809981,0.3642858214971209,0.36828385796545104,0.49675880038387715,0.2309801151631478,0.36166562380038386,5.185689449
